iter	Logloss
0	0.6661226409
1	0.637911234
2	0.61677965
3	0.596007199
4	0.581724713
5	0.5660356661
6	0.555639876
7	0.5456129494
8	0.535239291
9	0.5236988499
10	0.5148744484
11	0.5040321367
12	0.4945566445
13	0.4890550495
14	0.4819468389
15	0.4756781454
16	0.4694884212
17	0.4628986528
18	0.4518119562
19	0.4471485383
20	0.4417509263
21	0.4370988456
22	0.4327082528
23	0.4289356751
24	0.425508261
25	0.423058657
26	0.418512057
27	0.4157018613
28	0.4125384025
29	0.4088403002
30	0.4057937195
31	0.4042484599
32	0.3998285827
33	0.3974704316
34	0.3953497483
35	0.3931177325
36	0.3913138858
37	0.3878952614
38	0.3792102427
39	0.3778980382
40	0.3759644223
41	0.3738517595
42	0.3722604354
43	0.3700946291
44	0.3687059741
45	0.3668607418
46	0.3644571447
47	0.3617303609
48	0.3599941169
49	0.3586093505
50	0.3574043931
51	0.3558100923
52	0.3544506085
53	0.3530889991
54	0.3519895387
55	0.3501374233
56	0.3480795236
57	0.3461990938
58	0.3433991179
59	0.342483231
60	0.3417870447
61	0.3399774477
62	0.3387395668
63	0.3372740483
64	0.3364607359
65	0.3353812326
66	0.3344910346
67	0.333228687
68	0.330693896
69	0.3298953813
70	0.3278597659
71	0.3273213362
72	0.3259536123
73	0.324841291
74	0.3232518905
75	0.3220959448
76	0.3185626063
77	0.3168106149
78	0.3158953721
79	0.3133682478
80	0.3101399315
81	0.3086040833
82	0.3074325677
83	0.3065584797
84	0.304971021
85	0.3038670423
86	0.3029129861
87	0.2998022047
88	0.2984395957
89	0.2963158031
90	0.2955421723
91	0.2945298203
92	0.293755273
93	0.2925070502
94	0.2917491091
95	0.290975702
96	0.2879699064
97	0.2876185952
98	0.2857924522
99	0.2849634451
100	0.2841419523
101	0.2836637725
102	0.2828820028
103	0.2815829673
104	0.2808232134
105	0.2802036756
106	0.2795190751
107	0.2781266107
108	0.2764435673
109	0.2758823097
110	0.2752650593
111	0.2749357217
112	0.2744888519
113	0.2736959226
114	0.272630969
115	0.2715823648
116	0.2707850495
117	0.2703010159
118	0.2698534786
119	0.269378116
120	0.2687984523
121	0.2685402238
122	0.2680345448
